state,move,class
8/8/8/5p2/5Kn1/8/6pB/5k2 w - - 4 58,h2g1,0
8/8/8/5p2/5Kn1/8/6p1/6k1 w - - 0 59,f4f5,0
8/8/8/5K2/8/4n3/6p1/6k1 w - - 1 60,f5e4,0
8/8/8/8/4K3/4n3/5kp1/8 w - - 3 61,e4e5,0
8/8/8/4K3/8/4n3/5k2/6q1 w - - 0 62,e5d6,0
8/8/3K2q1/8/8/4n3/5k2/8 w - - 2 63,d6c5,0
8/8/q7/2K5/8/4n3/5k2/8 w - - 4 64,c5b4,0
8/8/8/8/1Kq5/4n3/5k2/8 w - - 6 65,b4a5,0
8/8/8/K7/2q5/4n3/6k1/8 w - - 8 66,a5b6,0
8/8/1K6/3n4/2q5/8/6k1/8 w - - 10 67,b6a5,0
8/8/8/K1qn4/8/8/6k1/8 w - - 12 68,a5a4,0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e7e6,1
rnbqkbnr/pppp1ppp/4p3/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,d7d5,1
rnbqkbnr/ppp2ppp/4p3/3pP3/8/5N2/PPPP1PPP/RNBQKB1R b KQkq - 0 3,c7c5,1
rnbqkbnr/pp3ppp/4p3/2ppP3/8/2P2N2/PP1P1PPP/RNBQKB1R b KQkq - 0 4,b8c6,1
r1bqkbnr/pp3ppp/2n1p3/2ppP3/3P4/2P2N2/PP3PPP/RNBQKB1R b KQkq - 0 5,g8e7,1
r1bqkb1r/pp2nppp/2n1p3/2ppP3/3P4/2PB1N2/PP3PPP/RNBQK2R b KQkq - 2 6,c5d4,1
r1bqkb1r/pp2nppp/2n1p3/3pP3/3P4/3B1N2/PP3PPP/RNBQK2R b KQkq - 0 7,e7f5,1
r1bqkb1r/pp3ppp/2n1p3/3pPn2/3P4/5N2/PPB2PPP/RNBQK2R b KQkq - 2 8,d8b6,1
r1b1kb1r/pp3ppp/1qn1p3/3pPB2/3P4/5N2/PP3PPP/RNBQK2R b KQkq - 0 9,e6f5,1
r1b1kb1r/pp3ppp/1qn5/3pPp2/3P4/2N2N2/PP3PPP/R1BQK2R b KQkq - 1 10,c8e6,1
r3kb1r/pp3ppp/1qn1b3/3pPp2/3P4/2N2N2/PP3PPP/R1BQ1RK1 b kq - 3 11,h7h6,1
r3kb1r/pp3pp1/1qn1b2p/3pPp2/N2P4/5N2/PP3PPP/R1BQ1RK1 b kq - 1 12,b6a6,1
r3kb1r/pp3pp1/q1n1b2p/3pPp2/N2P4/8/PP3PPP/R1BQNRK1 b kq - 3 13,a8c8,1
2r1kb1r/pp3pp1/q1n1b2p/3pPp2/N2P4/1P6/P4PPP/R1BQNRK1 b k - 0 14,b7b5,1
2r1kb1r/p4pp1/q1n1b2p/1pNpPp2/3P4/1P6/P4PPP/R1BQNRK1 b k - 1 15,f8c5,1
2r1k2r/p4pp1/q1n1b2p/1pPpPp2/8/1P6/P4PPP/R1BQNRK1 b k - 0 16,e8g8,1
2r2rk1/p4pp1/q1n1b2p/1pPpPp2/8/1P6/P3QPPP/R1B1NRK1 b - - 2 17,d5d4,1
2r2rk1/p4pp1/q1n1b2p/1pP1Pp2/3p4/1P6/PB2QPPP/R3NRK1 b - - 1 18,f8d8,1
2rr2k1/p4pp1/q1n1b2p/1pP1Pp2/3p4/1P1N4/PB2QPPP/R4RK1 b - - 3 19,b5b4,1
2rr2k1/p4pp1/q1n1b2p/2P1Pp2/1p1p4/1P1N1Q2/PB3PPP/R4RK1 b - - 1 20,a6b5,1
2rr2k1/p4pp1/2n1b2p/1qP1Pp2/1p1p4/1P1N2Q1/PB3PPP/R4RK1 b - - 3 21,a7a5,1
2rr2k1/5pp1/2n1b2p/pqP1Pp2/1p1p4/1P1N2Q1/PB3PPP/R2R2K1 b - - 1 22,a5a4,1
2rr2k1/5pp1/2n1b2p/1qP1Pp2/Pp1p4/3N2Q1/PB3PPP/R2R2K1 b - - 0 23,b5a4,1
2rr2k1/5pp1/2n1b2p/2P1Pp2/qp1p4/P2N2Q1/1B3PPP/R2R2K1 b - - 0 24,b4a3,1
2rr2k1/5pp1/2n1b2p/2P1Pp2/q2p4/B2N2Q1/5PPP/R2R2K1 b - - 0 25,c8a8,1
r2r2k1/5pp1/2n1b2p/2P1Pp2/q2p1N2/B5Q1/5PPP/R2R2K1 b - - 2 26,d4d3,1
r2r2k1/5pp1/2n1b2p/2P1Pp2/q4N2/B2p2QP/5PP1/R2R2K1 b - - 0 27,a4d4,1
r2r2k1/5pp1/2n1b2p/2P1Pp1N/3q4/B2p2QP/5PP1/R2R2K1 b - - 2 28,g7g5,1
r2r2k1/5p2/2n1b2p/2P1PppN/3q3P/B2p2Q1/5PP1/R2R2K1 b - - 0 29,f5f4,1
r2r2k1/5p2/2n1b2p/2P1P1pN/3q1p1P/B2p1Q2/5PP1/R2R2K1 b - - 1 30,c6e5,1
r2r2k1/5p2/4b2p/2P1n1pN/3qQp1P/B2p4/5PP1/R2R2K1 b - - 1 31,d4e4,1
r2r2k1/5p2/4bN1p/2P1n1p1/4qp1P/B2p4/5PP1/R2R2K1 b - - 1 32,g8g7,1
r2r4/5pk1/4b2p/2P1n1p1/4Np1P/B2p4/5PP1/R2R2K1 b - - 0 33,e6b3,1
r2r4/5pk1/7p/2P1n1p1/4Np1P/Bb1p4/5PP1/RR4K1 b - - 2 34,b3d5,1
r2r4/5pk1/7p/2Pbn1p1/5p1P/B2p4/3N1PP1/RR4K1 b - - 4 35,g7g6,1
r2r4/5p2/6kp/2Pbn1P1/5p2/B2p4/3N1PP1/RR4K1 b - - 0 36,h6g5,1
r2r4/5p2/6k1/2Pbn1p1/5p2/3p4/1B1N1PP1/RR4K1 b - - 1 37,g6f5,1
r2r4/5p2/8/2Pbnkp1/5p2/3p4/1B1N1PP1/R3R1K1 b - - 3 38,a8a1,1
3r4/5p2/8/2Pbnkp1/5p2/3p4/1B1N1PP1/R5K1 b - - 0 39,d8c8,1
2r5/5p2/8/2Pbnkp1/3B1p2/3p4/3N1PP1/R5K1 b - - 2 40,c8e8,1
4r3/5p2/8/2Pbnkp1/3B1p2/R2p4/3N1PP1/6K1 b - - 4 41,e5c6,1
4r3/5p2/2n5/2Pb1kp1/3B1p2/3R4/3N1PP1/6K1 b - - 0 42,e8e1,1
8/5p2/2n5/2Pb1kp1/3B1p2/3R4/3N1PPK/4r3 b - - 2 43,d5e4,1
8/5p2/2n5/2P2kp1/3BNp2/3R4/5PPK/4r3 b - - 0 44,f5e4,1
8/5p2/2n5/2P3p1/4kp2/2BR4/5PPK/4r3 b - - 1 45,e4d3,1
8/5p2/2n5/2P3p1/5p2/3k4/5PPK/4B3 b - - 0 46,d3e2,1
8/5p2/2n5/2P3p1/5p2/2B5/4kPPK/8 b - - 2 47,e2f2,1
8/5p2/2n2B2/2P3p1/5p2/8/5kPK/8 b - - 1 48,g5g4,1
8/5p2/2n5/2P5/5ppB/8/5kPK/8 b - - 1 49,g4g3,1
8/5p2/2n5/2P5/5p1B/6pK/5kP1/8 b - - 1 50,f7f5,1
8/8/2n5/2P2pB1/5p2/6pK/5kP1/8 b - - 1 51,f4f3,1
8/8/2n5/2P2p2/7B/5ppK/5kP1/8 b - - 1 52,f3g2,1
8/8/2n5/2P2p2/8/6BK/5kp1/8 b - - 0 53,f2f1,1
8/8/2n5/2P2p2/8/7K/6pB/5k2 b - - 2 54,c6e5,1
8/8/2P5/4np2/8/7K/6pB/5k2 b - - 0 55,e5c6,1
8/8/2n5/5p2/8/6K1/6pB/5k2 b - - 1 56,c6e5,1
8/8/8/4np2/5K2/8/6pB/5k2 b - - 3 57,e5g4,1
8/8/8/5p2/5Kn1/8/6p1/5kB1 b - - 5 58,f1g1,1
8/8/8/5K2/6n1/8/6p1/6k1 b - - 0 59,g4e3,1
8/8/8/8/4K3/4n3/6p1/6k1 b - - 2 60,g1f2,1
8/8/8/4K3/8/4n3/5kp1/8 b - - 4 61,g2g1q,1
8/8/3K4/8/8/4n3/5k2/6q1 b - - 1 62,g1g6,1
8/8/6q1/2K5/8/4n3/5k2/8 b - - 3 63,g6a6,1
8/8/q7/8/1K6/4n3/5k2/8 b - - 5 64,a6c4,1
8/8/8/K7/2q5/4n3/5k2/8 b - - 7 65,f2g2,1
8/8/1K6/8/2q5/4n3/6k1/8 b - - 9 66,e3d5,1
8/8/8/K2n4/2q5/8/6k1/8 b - - 11 67,c4c5,1
8/8/8/2qn4/K7/8/6k1/8 b - - 13 68,c5b4,1
