state,move,class
rnbqkbnr/1pp2ppp/8/4p3/Pp1PPP2/2p5/2P3PP/1RBQKBNR b Kkq - 0 7,d8d4,1
rnb1kbnr/1pp2ppp/8/4p3/Pp1qPPP1/2p5/2P4P/1RBQKBNR b Kkq - 0 8,d4e4,1
rnb1kbnr/1pp2ppp/8/4p3/Pp2qPP1/2p1B3/2P4P/1R1QKBNR b Kkq - 1 9,e4e3,1
rnb1kbnr/1pp2ppp/8/4p3/Pp3PP1/2p1q3/2P1Q2P/1R2KBNR b Kkq - 1 10,e5f4,1
rnb1kbnr/1pp2ppp/8/8/Pp3pPP/2p1q3/2P1Q3/1R2KBNR b Kkq - 0 11,c8g4,1
rn2kbnr/1pp2ppp/8/P7/1p3pbP/2p1q3/2P1Q3/1R2KBNR b Kkq - 0 12,g4e2,1
rn2kbnr/1pp2ppp/8/P6P/1p3p2/2p1q3/2P1b3/1R2KBNR b Kkq - 0 13,e3g3,1
rn2kbnr/1pp2ppp/8/P6P/1p3p2/2p3q1/2P1K3/1R3BNR b kq - 0 14,g3e3,1
rn2kbnr/1pp2ppp/8/P6P/1p3p2/2p1q3/2P5/1R1K1BNR b kq - 2 15,e3d2,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1c3,0
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 2,a1b1,0
rnbqkbnr/ppp1pppp/8/8/3p4/2N5/PPPPPPPP/1RBQKBNR w Kkq - 0 3,a2a4,0
rnbqkbnr/ppp1pppp/8/8/P7/2p5/1PPPPPPP/1RBQKBNR w Kkq - 0 4,b2b4,0
rnbqkbnr/1pp1pppp/8/p7/PP6/2p5/2PPPPPP/1RBQKBNR w Kkq - 0 5,d2d4,0
rnbqkbnr/1pp1pppp/8/8/Pp1P4/2p5/2P1PPPP/1RBQKBNR w Kkq - 0 6,e2e4,0
rnbqkbnr/1pp2ppp/4p3/8/Pp1PP3/2p5/2P2PPP/1RBQKBNR w Kkq - 0 7,f2f4,0
rnbqkb1r/1pp2ppp/4pn2/8/Pp1PPP2/2p5/2P3PP/1RBQKBNR w Kkq - 1 8,g2g4,0
rnbqkb1r/1pp2ppp/4p3/8/Pp1PnPP1/2p5/2P4P/1RBQKBNR w Kkq - 0 9,h2h4,0
rnbqkb1r/1pp2ppp/4p3/8/Pp1P1PPP/2p3n1/2P5/1RBQKBNR w Kkq - 1 10,a4a5,0
rnbqkb1r/1pp2ppp/4p3/P7/1p1P1PPP/2p5/2P5/1RBQKBNn w kq - 0 11,d4d5,0
rnb1kb1r/1pp2ppp/4p3/P2P4/1p3PPq/2p5/2P5/1RBQKBNn w kq - 0 12,e1e2,0
rnb1kb1r/1pp2ppp/4p3/P2P4/1p3PP1/2p5/2P1K2q/1RBQ1BNn w kq - 2 13,f1g2,0
rnb1kb1r/1pp2ppp/4p3/P2P4/1p3PP1/2p5/2P1K1q1/1RBQ2Nn w kq - 0 14,e2d3,0
rnb1kb1r/1pp2ppp/4p3/P2P4/1p3PP1/2pK4/2P2nq1/1RBQ2N1 w kq - 2 15,d3e2,0
rnb1kb1r/1pp2ppp/4p3/P2P4/1p3PP1/2p5/2P1K1q1/1RBn2N1 w kq - 0 16,e2e1,0
rnb1kb1r/1pp2ppp/4p3/P2P4/1p3PP1/2p5/2P2q2/1RBnK1N1 w kq - 2 17,e1d1,0
rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1,d7d5,1
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/1RBQKBNR b Kkq - 1 2,d5d4,1
rnbqkbnr/ppp1pppp/8/8/P2p4/2N5/1PPPPPPP/1RBQKBNR b Kkq - 0 3,d4c3,1
rnbqkbnr/ppp1pppp/8/8/PP6/2p5/2PPPPPP/1RBQKBNR b Kkq - 0 4,a7a5,1
rnbqkbnr/1pp1pppp/8/p7/PP1P4/2p5/2P1PPPP/1RBQKBNR b Kkq - 0 5,a5b4,1
rnbqkbnr/1pp1pppp/8/8/Pp1PP3/2p5/2P2PPP/1RBQKBNR b Kkq - 0 6,e7e6,1
rnbqkbnr/1pp2ppp/4p3/8/Pp1PPP2/2p5/2P3PP/1RBQKBNR b Kkq - 0 7,g8f6,1
rnbqkb1r/1pp2ppp/4pn2/8/Pp1PPPP1/2p5/2P4P/1RBQKBNR b Kkq - 0 8,f6e4,1
rnbqkb1r/1pp2ppp/4p3/8/Pp1PnPPP/2p5/2P5/1RBQKBNR b Kkq - 0 9,e4g3,1
rnbqkb1r/1pp2ppp/4p3/P7/1p1P1PPP/2p3n1/2P5/1RBQKBNR b Kkq - 0 10,g3h1,1
rnbqkb1r/1pp2ppp/4p3/P2P4/1p3PPP/2p5/2P5/1RBQKBNn b kq - 0 11,d8h4,1
rnb1kb1r/1pp2ppp/4p3/P2P4/1p3PPq/2p5/2P1K3/1RBQ1BNn b kq - 1 12,h4h2,1
rnb1kb1r/1pp2ppp/4p3/P2P4/1p3PP1/2p5/2P1K1Bq/1RBQ2Nn b kq - 3 13,h2g2,1
rnb1kb1r/1pp2ppp/4p3/P2P4/1p3PP1/2pK4/2P3q1/1RBQ2Nn b kq - 1 14,h1f2,1
rnb1kb1r/1pp2ppp/4p3/P2P4/1p3PP1/2p5/2P1Knq1/1RBQ2N1 b kq - 3 15,f2d1,1
rnb1kb1r/1pp2ppp/4p3/P2P4/1p3PP1/2p5/2P3q1/1RBnK1N1 b kq - 1 16,g2f2,1
rnb1kb1r/1pp2ppp/4p3/P2P4/1p3PP1/2p5/2P2q2/1RBK2N1 b kq - 0 17,f2f1,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1c3,0
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 2,a1b1,0
rnbqkbnr/ppp1pppp/8/8/3p4/2N5/PPPPPPPP/1RBQKBNR w Kkq - 0 3,a2a4,0
rnbqkbnr/ppp1pppp/8/8/P7/2p5/1PPPPPPP/1RBQKBNR w Kkq - 0 4,b2b4,0
rnbqkb1r/ppp1pppp/5n2/8/PP6/2p5/2PPPPPP/1RBQKBNR w Kkq - 1 5,d2d4,0
rnbqkb1r/ppp2ppp/5n2/4p3/PP1P4/2p5/2P1PPPP/1RBQKBNR w Kkq - 0 6,e2e4,0
rnb1kb1r/ppp2ppp/5n2/4p3/PP1qP3/2p5/2P2PPP/1RBQKBNR w Kkq - 0 7,f2f4,0
rnb1kb1r/ppp2ppp/5n2/4p3/PP2qP2/2p5/2P3PP/1RBQKBNR w Kkq - 0 8,c1e3,0
rnb1kb1r/ppp2ppp/5n2/4p3/PP3P2/2p1q3/2P3PP/1R1QKBNR w Kkq - 0 9,d1e2,0
rnb1kb1r/ppp2ppp/5n2/8/PP3p2/2p1q3/2P1Q1PP/1R2KBNR w Kkq - 0 10,g2g4,0
rnb1kb1r/ppp2ppp/8/8/PP3pn1/2p1q3/2P1Q2P/1R2KBNR w Kkq - 0 11,h2h4,0
r1b1kb1r/ppp2ppp/2n5/8/PP3pnP/2p1q3/2P1Q3/1R2KBNR w Kkq - 1 12,a4a5,0
r1b1kb1r/ppp2ppp/8/P7/1n3pnP/2p1q3/2P1Q3/1R2KBNR w Kkq - 0 13,h4h5,0
r1b1kb1r/ppp2ppp/8/P6P/5pn1/2p1q3/2n1Q3/1R2KBNR w Kkq - 0 14,e1d1,0
r3kb1r/ppp2ppp/8/P4b1P/5pn1/2p1q3/2n1Q3/1R1K1BNR w kq - 2 15,a5a6,0
3rkb1r/ppp2ppp/P7/5b1P/5pn1/2p1q3/2n1Q3/1R1K1BNR w k - 1 16,e2d3,0
3rkb1r/ppp2ppp/P7/7P/5pn1/2pbq3/2n5/1R1K1BNR w k - 0 17,g1h3,0
rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1,d7d5,1
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/1RBQKBNR b Kkq - 1 2,d5d4,1
rnbqkbnr/ppp1pppp/8/8/P2p4/2N5/1PPPPPPP/1RBQKBNR b Kkq - 0 3,d4c3,1
rnbqkbnr/ppp1pppp/8/8/PP6/2p5/2PPPPPP/1RBQKBNR b Kkq - 0 4,g8f6,1
rnbqkb1r/ppp1pppp/5n2/8/PP1P4/2p5/2P1PPPP/1RBQKBNR b Kkq - 0 5,e7e5,1
rnbqkb1r/ppp2ppp/5n2/4p3/PP1PP3/2p5/2P2PPP/1RBQKBNR b Kkq - 0 6,d8d4,1
rnb1kb1r/ppp2ppp/5n2/4p3/PP1qPP2/2p5/2P3PP/1RBQKBNR b Kkq - 0 7,d4e4,1
rnb1kb1r/ppp2ppp/5n2/4p3/PP2qP2/2p1B3/2P3PP/1R1QKBNR b Kkq - 1 8,e4e3,1
rnb1kb1r/ppp2ppp/5n2/4p3/PP3P2/2p1q3/2P1Q1PP/1R2KBNR b Kkq - 1 9,e5f4,1
rnb1kb1r/ppp2ppp/5n2/8/PP3pP1/2p1q3/2P1Q2P/1R2KBNR b Kkq g3 0 10,f6g4,1
rnb1kb1r/ppp2ppp/8/8/PP3pnP/2p1q3/2P1Q3/1R2KBNR b Kkq - 0 11,b8c6,1
r1b1kb1r/ppp2ppp/2n5/P7/1P3pnP/2p1q3/2P1Q3/1R2KBNR b Kkq - 0 12,c6b4,1
r1b1kb1r/ppp2ppp/8/P6P/1n3pn1/2p1q3/2P1Q3/1R2KBNR b Kkq - 0 13,b4c2,1
r1b1kb1r/ppp2ppp/8/P6P/5pn1/2p1q3/2n1Q3/1R1K1BNR b kq - 1 14,c8f5,1
r3kb1r/ppp2ppp/P7/5b1P/5pn1/2p1q3/2n1Q3/1R1K1BNR b kq - 0 15,a8d8,1
3rkb1r/ppp2ppp/P7/5b1P/5pn1/2pQq3/2n5/1R1K1BNR b k - 2 16,f5d3,1
3rkb1r/ppp2ppp/P7/7P/5pn1/2pbq2N/2n5/1R1K1B1R b k - 1 17,e3e1,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1c3,0
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 2,a1b1,0
rnbqkbnr/ppp1pppp/8/8/3p4/2N5/PPPPPPPP/1RBQKBNR w Kkq - 0 3,a2a4,0
rnbqkbnr/ppp1pppp/8/8/P7/2p5/1PPPPPPP/1RBQKBNR w Kkq - 0 4,b2b4,0
rnbqkb1r/ppp1pppp/5n2/8/PP6/2p5/2PPPPPP/1RBQKBNR w Kkq - 1 5,d2d4,0
rnbqkb1r/ppp2ppp/5n2/4p3/PP1P4/2p5/2P1PPPP/1RBQKBNR w Kkq - 0 6,a4a5,0
rn1qkb1r/ppp2ppp/5n2/P3pb2/1P1P4/2p5/2P1PPPP/1RBQKBNR w Kkq - 1 7,f2f3,0
r2qkb1r/ppp2ppp/2n2n2/P3pb2/1P1P4/2p2P2/2P1P1PP/1RBQKBNR w Kkq - 1 8,e2e3,0
r2qkb1r/ppp2ppp/5n2/P3pb2/1n1P4/2p1PP2/2P3PP/1RBQKBNR w Kkq - 0 9,g2g4,0
r2qkb1r/ppp2ppp/5n2/P3p3/1n1P2P1/2p1PP2/2b4P/1RBQKBNR w Kkq - 0 10,h2h4,0
r2qkb1r/ppp2ppp/5n2/P3p3/1n1P2PP/2p1PP2/8/1RBbKBNR w Kkq - 0 11,e3e4,0
r3kb1r/ppp2ppp/5n2/P3p3/1n1qP1PP/2p2P2/8/1RBbKBNR w Kkq - 0 12,b1b2,0
r3kb1r/ppp2ppp/5n2/P3p3/1n1qP1PP/5P2/1p6/2BbKBNR w Kkq - 0 13,c1d2,0
r3kb1r/ppp2ppp/5n2/P3p3/3qP1PP/5P2/1pnB4/3bKBNR w Kkq - 2 14,e1d1,0
r3kb1r/ppp2ppp/5n2/P3p3/3qP1PP/5P2/2nB4/1q1K1BNR w kq - 0 15,d1e2,0
r3kb1r/ppp2ppp/5n2/Pq2p3/3qP1PP/5P2/2nBK3/5BNR w kq - 2 16,e2d1,0
r3kb1r/ppp2ppp/5n2/Pq2p3/3qP1PP/4nP2/3B4/3K1BNR w kq - 4 17,d1e1,0
rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1,d7d5,1
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/1RBQKBNR b Kkq - 1 2,d5d4,1
rnbqkbnr/ppp1pppp/8/8/P2p4/2N5/1PPPPPPP/1RBQKBNR b Kkq - 0 3,d4c3,1
rnbqkbnr/ppp1pppp/8/8/PP6/2p5/2PPPPPP/1RBQKBNR b Kkq - 0 4,g8f6,1
rnbqkb1r/ppp1pppp/5n2/8/PP1P4/2p5/2P1PPPP/1RBQKBNR b Kkq - 0 5,e7e5,1
rnbqkb1r/ppp2ppp/5n2/P3p3/1P1P4/2p5/2P1PPPP/1RBQKBNR b Kkq - 0 6,c8f5,1
rn1qkb1r/ppp2ppp/5n2/P3pb2/1P1P4/2p2P2/2P1P1PP/1RBQKBNR b Kkq - 0 7,b8c6,1
r2qkb1r/ppp2ppp/2n2n2/P3pb2/1P1P4/2p1PP2/2P3PP/1RBQKBNR b Kkq - 0 8,c6b4,1
r2qkb1r/ppp2ppp/5n2/P3pb2/1n1P2P1/2p1PP2/2P4P/1RBQKBNR b Kkq - 0 9,f5c2,1
r2qkb1r/ppp2ppp/5n2/P3p3/1n1P2PP/2p1PP2/2b5/1RBQKBNR b Kkq - 0 10,c2d1,1
r2qkb1r/ppp2ppp/5n2/P3p3/1n1PP1PP/2p2P2/8/1RBbKBNR b Kkq - 0 11,d8d4,1
r3kb1r/ppp2ppp/5n2/P3p3/1n1qP1PP/2p2P2/1R6/2BbKBNR b Kkq - 1 12,c3b2,1
r3kb1r/ppp2ppp/5n2/P3p3/1n1qP1PP/5P2/1p1B4/3bKBNR b Kkq - 1 13,b4c2,1
r3kb1r/ppp2ppp/5n2/P3p3/3qP1PP/5P2/1pnB4/3K1BNR b kq - 0 14,b2b1q,1
r3kb1r/ppp2ppp/5n2/P3p3/3qP1PP/5P2/2nBK3/1q3BNR b kq - 1 15,b1b5,1
r3kb1r/ppp2ppp/5n2/Pq2p3/3qP1PP/5P2/2nB4/3K1BNR b kq - 3 16,c2e3,1
r3kb1r/ppp2ppp/5n2/Pq2p3/3qP1PP/4nP2/3B4/4KBNR b kq - 5 17,b5f1,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1c3,0
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 2,a1b1,0
rnbqkbnr/ppp1pppp/8/8/3p4/2N5/PPPPPPPP/1RBQKBNR w Kkq - 0 3,a2a4,0
rnbqkbnr/ppp1pppp/8/8/P7/2p5/1PPPPPPP/1RBQKBNR w Kkq - 0 4,b2b4,0
rnbqkbnr/1pp1pppp/8/p7/PP6/2p5/2PPPPPP/1RBQKBNR w Kkq - 0 5,d2d4,0
rnbqkbnr/1pp1pppp/8/8/Pp1P4/2p5/2P1PPPP/1RBQKBNR w Kkq - 0 6,h2h3,0
rnbqkbnr/1pp2ppp/8/4p3/Pp1P4/2p4P/2P1PPP1/1RBQKBNR w Kkq - 0 7,g2g3,0
rnb1kbnr/1pp2ppp/8/3qp3/Pp1P4/2p3PP/2P1PP2/1RBQKBNR w Kkq - 1 8,e2e3,0
rnb1kbnr/1pp2ppp/8/4p3/Pp1P4/2p1P1PP/2P2P2/1RBQKBNq w kq - 0 9,f2f4,0
rnb1kbnr/1pp2ppp/8/4p3/Pp1P1P2/2p1P1PP/2P5/1RBQKBq1 w kq - 0 10,e3e4,0
rn2kbnr/1pp2ppp/8/4p3/Pp1PPP2/2p3Pb/2P5/1RBQKBq1 w kq - 0 11,d1e2,0
rn2kbnr/1pp2ppp/8/4p3/Pp1PPP2/2p3P1/2P1Q3/1RB1Kbq1 w kq - 0 12,g3g4,0
rn2kbnr/1pp2ppp/8/4p3/Pp1PPPP1/2p5/2P1Q1b1/1RB1K1q1 w kq - 1 13,e2f1,0
rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1,d7d5,1
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/1RBQKBNR b Kkq - 1 2,d5d4,1
rnbqkbnr/ppp1pppp/8/8/P2p4/2N5/1PPPPPPP/1RBQKBNR b Kkq - 0 3,d4c3,1
rnbqkbnr/ppp1pppp/8/8/PP6/2p5/2PPPPPP/1RBQKBNR b Kkq - 0 4,a7a5,1
rnbqkbnr/1pp1pppp/8/p7/PP1P4/2p5/2P1PPPP/1RBQKBNR b Kkq - 0 5,a5b4,1
rnbqkbnr/1pp1pppp/8/8/Pp1P4/2p4P/2P1PPP1/1RBQKBNR b Kkq - 0 6,e7e5,1
rnbqkbnr/1pp2ppp/8/4p3/Pp1P4/2p3PP/2P1PP2/1RBQKBNR b Kkq - 0 7,d8d5,1
