r1bqkb1r/2p2p1p/2P2n2/pp1Np1B1/4P3/5N2/PPP2PPP/R2QKB1R b KQkq - 0 8,h7h5,0
r1bqkb1r/2p2p2/2P2N2/pp2p1Bp/4P3/5N2/PPP2PPP/R2QKB1R b KQkq - 0 9,d8f6,0
r1b1kb1r/2p2p2/2P2B2/pp2p2p/4P3/5N2/PPP2PPP/R2QKB1R b KQkq - 0 10,a5a4,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,1
rnbqkb1r/pppppppp/5n2/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 2 2,b1c3,1
r1bqkb1r/pppppppp/2n2n2/8/8/2N2N2/PPPPPPPP/R1BQKB1R w KQkq - 4 3,e2e4,1
r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,d2d4,1
r1bqkb1r/1ppp1ppp/2n2n2/p3p3/3PP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 5,d4d5,1
r1bqkb1r/2pp1ppp/2n2n2/pp1Pp3/4P3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 6,d5c6,1
r1bqkb1r/2p2ppp/2P2n2/pp1pp3/4P3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 7,c3d5,1
r1bqkb1r/2p2p1p/2P2n2/pp1Np1p1/4P3/5N2/PPP2PPP/R1BQKB1R w KQkq - 0 8,c1g5,1
r1bqkb1r/2p2p2/2P2n2/pp1Np1Bp/4P3/5N2/PPP2PPP/R2QKB1R w KQkq - 0 9,d5f6,1
r1b1kb1r/2p2p2/2P2q2/pp2p1Bp/4P3/5N2/PPP2PPP/R2QKB1R w KQkq - 0 10,g5f6,1
r1b1kb1r/2p2p2/2P2B2/1p2p2p/p3P3/5N2/PPP2PPP/R2QKB1R w KQkq - 0 11,d1d8,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,1
rnbqkb1r/pppppppp/5n2/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 2 2,b1c3,1
r1bqkb1r/pppppppp/2n2n2/8/8/2N2N2/PPPPPPPP/R1BQKB1R w KQkq - 4 3,e2e4,1
r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,d2d4,1
r1bqkb1r/1ppp1ppp/2n2n2/p3p3/3PP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 5,d4d5,1
r1bqkb1r/2pp1ppp/2n2n2/pp1Pp3/4P3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 6,d5c6,1
r1bqkb1r/2p2ppp/2P2n2/pp1pp3/4P3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 7,c3d5,1
r1bqkb1r/2p2p1p/2P2n2/pp1Np1p1/4P3/5N2/PPP2PPP/R1BQKB1R w KQkq - 0 8,c1g5,1
r1bqkb1r/2p2p2/2P2n2/pp1Np1Bp/4P3/5N2/PPP2PPP/R2QKB1R w KQkq - 0 9,d5f6,1
r1b1kb1r/2p2p2/2P2q2/pp2p1Bp/4P3/5N2/PPP2PPP/R2QKB1R w KQkq - 0 10,g5f6,1
r1b1kb1r/2p2p2/2P2B2/1p2p2p/p3P3/5N2/PPP2PPP/R2QKB1R w KQkq - 0 11,d1d8,1
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,g8f6,0
rnbqkb1r/pppppppp/5n2/8/8/2N2N2/PPPPPPPP/R1BQKB1R b KQkq - 3 2,b8c6,0
r1bqkb1r/pppppppp/2n2n2/8/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 0 3,e7e5,0
r1bqkb1r/pppp1ppp/2n2n2/4p3/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 4,a7a5,0
r1bqkb1r/1ppp1ppp/2n2n2/p2Pp3/4P3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 5,b7b5,0
r1bqkb1r/2pp1ppp/2P2n2/pp2p3/4P3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 6,d7d5,0
r1bqkb1r/2p2ppp/2P2n2/pp1Np3/4P3/5N2/PPP2PPP/R1BQKB1R b KQkq - 0 7,g7g5,0
r1bqkb1r/2p2p1p/2P2n2/pp1Np1B1/4P3/5N2/PPP2PPP/R2QKB1R b KQkq - 0 8,h7h5,0
r1bqkb1r/2p2p2/2P2N2/pp2p1Bp/4P3/5N2/PPP2PPP/R2QKB1R b KQkq - 0 9,d8f6,0
r1b1kb1r/2p2p2/2P2B2/pp2p2p/4P3/5N2/PPP2PPP/R2QKB1R b KQkq - 0 10,a5a4,0
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,g8f6,0
rnbqkb1r/pppppppp/5n2/8/8/2N2N2/PPPPPPPP/R1BQKB1R b KQkq - 3 2,b8c6,0
r1bqkb1r/pppppppp/2n2n2/8/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 0 3,e7e5,0
r1bqkb1r/pppp1ppp/2n2n2/4p3/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 4,a7a5,0
r1bqkb1r/1ppp1ppp/2n2n2/p2Pp3/4P3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 5,b7b5,0
r1bqkb1r/2pp1ppp/2P2n2/pp2p3/4P3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 6,d7d5,0
r1bqkb1r/2p2ppp/2P2n2/pp1Np3/4P3/5N2/PPP2PPP/R1BQKB1R b KQkq - 0 7,g7g5,0
r1bqkb1r/2p2p1p/2P2n2/pp1Np1B1/4P3/5N2/PPP2PPP/R2QKB1R b KQkq - 0 8,h7h5,0
r1bqkb1r/2p2p2/2P2N2/pp2p1Bp/4P3/5N2/PPP2PPP/R2QKB1R b KQkq - 0 9,d8f6,0
r1b1kb1r/2p2p2/2P2B2/pp2p2p/4P3/5N2/PPP2PPP/R2QKB1R b KQkq - 0 10,a5a4,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,1
rnbqkb1r/pppppppp/5n2/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 2 2,b1c3,1
r1bqkb1r/pppppppp/2n2n2/8/8/2N2N2/PPPPPPPP/R1BQKB1R w KQkq - 4 3,e2e4,1
r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,d2d4,1
r1bqkb1r/1ppp1ppp/2n2n2/p3p3/3PP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 5,d4d5,1
r1bqkb1r/2pp1ppp/2n2n2/pp1Pp3/4P3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 6,d5c6,1
r1bqkb1r/2p2ppp/2P2n2/pp1pp3/4P3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 7,c3d5,1
r1bqkb1r/2p2p1p/2P2n2/pp1Np1p1/4P3/5N2/PPP2PPP/R1BQKB1R w KQkq - 0 8,c1g5,1
r1bqkb1r/2p2p2/2P2n2/pp1Np1Bp/4P3/5N2/PPP2PPP/R2QKB1R w KQkq - 0 9,d5f6,1
r1b1kb1r/2p2p2/2P2q2/pp2p1Bp/4P3/5N2/PPP2PPP/R2QKB1R w KQkq - 0 10,g5f6,1
r1b1kb1r/2p2p2/2P2B2/1p2p2p/p3P3/5N2/PPP2PPP/R2QKB1R w KQkq - 0 11,d1d8,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,1
rnbqkb1r/pppppppp/5n2/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 2 2,b1c3,1
r1bqkb1r/pppppppp/2n2n2/8/8/2N2N2/PPPPPPPP/R1BQKB1R w KQkq - 4 3,e2e4,1
r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,d2d4,1
r1bqkb1r/1ppp1ppp/2n2n2/p3p3/3PP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 5,d4d5,1
r1bqkb1r/2pp1ppp/2n2n2/pp1Pp3/4P3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 6,d5c6,1
r1bqkb1r/2p2ppp/2P2n2/pp1pp3/4P3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 7,c3d5,1
r1bqkb1r/2p2p1p/2P2n2/pp1Np1p1/4P3/5N2/PPP2PPP/R1BQKB1R w KQkq - 0 8,c1g5,1
r1bqkb1r/2p2p2/2P2n2/pp1Np1Bp/4P3/5N2/PPP2PPP/R2QKB1R w KQkq - 0 9,d5f6,1
r1b1kb1r/2p2p2/2P2q2/pp2p1Bp/4P3/5N2/PPP2PPP/R2QKB1R w KQkq - 0 10,g5f6,1
r1b1kb1r/2p2p2/2P2B2/1p2p2p/p3P3/5N2/PPP2PPP/R2QKB1R w KQkq - 0 11,d1d8,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,1
rnbqkb1r/pppppppp/5n2/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 2 2,b1c3,1
r1bqkb1r/pppppppp/2n2n2/8/8/2N2N2/PPPPPPPP/R1BQKB1R w KQkq - 4 3,e2e4,1
r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,d2d4,1
r1bqkb1r/1ppp1ppp/2n2n2/p3p3/3PP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 5,d4d5,1
r1bqkb1r/2pp1ppp/2n2n2/pp1Pp3/4P3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 6,d5c6,1
r1bqkb1r/2p2ppp/2P2n2/pp1pp3/4P3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 7,c3d5,1
r1bqkb1r/2p2p1p/2P2n2/pp1Np1p1/4P3/5N2/PPP2PPP/R1BQKB1R w KQkq - 0 8,c1g5,1
r1bqkb1r/2p2p2/2P2n2/pp1Np1Bp/4P3/5N2/PPP2PPP/R2QKB1R w KQkq - 0 9,d5f6,1
r1b1kb1r/2p2p2/2P2q2/pp2p1Bp/4P3/5N2/PPP2PPP/R2QKB1R w KQkq - 0 10,g5f6,1
r1b1kb1r/2p2p2/2P2B2/1p2p2p/p3P3/5N2/PPP2PPP/R2QKB1R w KQkq - 0 11,d1d8,1
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,g8f6,0
rnbqkb1r/pppppppp/5n2/8/8/2N2N2/PPPPPPPP/R1BQKB1R b KQkq - 3 2,b8c6,0
r1bqkb1r/pppppppp/2n2n2/8/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 0 3,e7e5,0
r1bqkb1r/pppp1ppp/2n2n2/4p3/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 4,a7a5,0
r1bqkb1r/1ppp1ppp/2n2n2/p2Pp3/4P3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 5,b7b5,0
r1bqkb1r/2pp1ppp/2P2n2/pp2p3/4P3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 6,d7d5,0
r1bqkb1r/2p2ppp/2P2n2/pp1Np3/4P3/5N2/PPP2PPP/R1BQKB1R b KQkq - 0 7,g7g5,0
r1bqkb1r/2p2p1p/2P2n2/pp1Np1B1/4P3/5N2/PPP2PPP/R2QKB1R b KQkq - 0 8,h7h5,0
r1bqkb1r/2p2p2/2P2N2/pp2p1Bp/4P3/5N2/PPP2PPP/R2QKB1R b KQkq - 0 9,d8f6,0
r1b1kb1r/2p2p2/2P2B2/pp2p2p/4P3/5N2/PPP2PPP/R2QKB1R b KQkq - 0 10,a5a4,0
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,g8f6,0
rnbqkb1r/pppppppp/5n2/8/8/2N2N2/PPPPPPPP/R1BQKB1R b KQkq - 3 2,b8c6,0
r1bqkb1r/pppppppp/2n2n2/8/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 0 3,e7e5,0
r1bqkb1r/pppp1ppp/2n2n2/4p3/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 4,a7a5,0
r1bqkb1r/1ppp1ppp/2n2n2/p2Pp3/4P3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 5,b7b5,0
r1bqkb1r/2pp1ppp/2P2n2/pp2p3/4P3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 6,d7d5,0
r1bqkb1r/2p2ppp/2P2n2/pp1Np3/4P3/5N2/PPP2PPP/R1BQKB1R b KQkq - 0 7,g7g5,0
r1bqkb1r/2p2p1p/2P2n2/pp1Np1B1/4P3/5N2/PPP2PPP/R2QKB1R b KQkq - 0 8,h7h5,0
r1bqkb1r/2p2p2/2P2N2/pp2p1Bp/4P3/5N2/PPP2PPP/R2QKB1R b KQkq - 0 9,d8f6,0
r1b1kb1r/2p2p2/2P2B2/pp2p2p/4P3/5N2/PPP2PPP/R2QKB1R b KQkq - 0 10,a5a4,0
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,g8f6,0
rnbqkb1r/pppppppp/5n2/8/8/2N2N2/PPPPPPPP/R1BQKB1R b KQkq - 3 2,b8c6,0
r1bqkb1r/pppppppp/2n2n2/8/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 0 3,e7e5,0
r1bqkb1r/pppp1ppp/2n2n2/4p3/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 4,a7a5,0
r1bqkb1r/1ppp1ppp/2n2n2/p2Pp3/4P3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 5,b7b5,0
r1bqkb1r/2pp1ppp/2P2n2/pp2p3/4P3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 6,d7d5,0
r1bqkb1r/2p2ppp/2P2n2/pp1Np3/4P3/5N2/PPP2PPP/R1BQKB1R b KQkq - 0 7,g7g5,0
r1bqkb1r/2p2p1p/2P2n2/pp1Np1B1/4P3/5N2/PPP2PPP/R2QKB1R b KQkq - 0 8,h7h5,0
r1bqkb1r/2p2p2/2P2N2/pp2p1Bp/4P3/5N2/PPP2PPP/R2QKB1R b KQkq - 0 9,d8f6,0
r1b1kb1r/2p2p2/2P2B2/pp2p2p/4P3/5N2/PPP2PPP/R2QKB1R b KQkq - 0 10,a5a4,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,1
rnbqkb1r/pppppppp/5n2/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 2 2,b1c3,1
r1bqkb1r/pppppppp/2n2n2/8/8/2N2N2/PPPPPPPP/R1BQKB1R w KQkq - 4 3,e2e4,1
r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,d2d4,1
r1bqkb1r/1ppp1ppp/2n2n2/p3p3/3PP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 5,d4d5,1
r1bqkb1r/2pp1ppp/2n2n2/pp1Pp3/4P3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 6,d5c6,1
r1bqkb1r/2p2ppp/2P2n2/pp1pp3/4P3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 7,c3d5,1
r1bqkb1r/2p2p1p/2P2n2/pp1Np1p1/4P3/5N2/PPP2PPP/R1BQKB1R w KQkq - 0 8,c1g5,1
r1bqkb1r/2p2p2/2P2n2/pp1Np1Bp/4P3/5N2/PPP2PPP/R2QKB1R w KQkq - 0 9,d5f6,1
r1b1kb1r/2p2p2/2P2q2/pp2p1Bp/4P3/5N2/PPP2PPP/R2QKB1R w KQkq - 0 10,g5f6,1
r1b1kb1r/2p2p2/2P2B2/1p2p2p/p3P3/5N2/PPP2PPP/R2QKB1R w KQkq - 0 11,d1d8,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,1
rnbqkb1r/pppppppp/5n2/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 2 2,b1c3,1
r1bqkb1r/pppppppp/2n2n2/8/8/2N2N2/PPPPPPPP/R1BQKB1R w KQkq - 4 3,e2e4,1
r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,d2d4,1
r1bqkb1r/1ppp1ppp/2n2n2/p3p3/3PP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 5,d4d5,1
r1bqkb1r/2pp1ppp/2n2n2/pp1Pp3/4P3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 6,d5c6,1
r1bqkb1r/2p2ppp/2P2n2/pp1pp3/4P3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 7,c3d5,1
r1bqkb1r/2p2p1p/2P2n2/pp1Np1p1/4P3/5N2/PPP2PPP/R1BQKB1R w KQkq - 0 8,c1g5,1
r1bqkb1r/2p2p2/2P2n2/pp1Np1Bp/4P3/5N2/PPP2PPP/R2QKB1R w KQkq - 0 9,d5f6,1
r1b1kb1r/2p2p2/2P2q2/pp2p1Bp/4P3/5N2/PPP2PPP/R2QKB1R w KQkq - 0 10,g5f6,1
r1b1kb1r/2p2p2/2P2B2/1p2p2p/p3P3/5N2/PPP2PPP/R2QKB1R w KQkq - 0 11,d1d8,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,1
rnbqkb1r/pppppppp/5n2/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 2 2,b1c3,1
r1bqkb1r/pppppppp/2n2n2/8/8/2N2N2/PPPPPPPP/R1BQKB1R w KQkq - 4 3,e2e4,1
r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,d2d4,1
r1bqkb1r/1ppp1ppp/2n2n2/p3p3/3PP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 5,d4d5,1
r1bqkb1r/2pp1ppp/2n2n2/pp1Pp3/4P3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 6,d5c6,1
r1bqkb1r/2p2ppp/2P2n2/pp1pp3/4P3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 7,c3d5,1
r1bqkb1r/2p2p1p/2P2n2/pp1Np1p1/4P3/5N2/PPP2PPP/R1BQKB1R w KQkq - 0 8,c1g5,1
r1bqkb1r/2p2p2/2P2n2/pp1Np1Bp/4P3/5N2/PPP2PPP/R2QKB1R w KQkq - 0 9,d5f6,1
r1b1kb1r/2p2p2/2P2q2/pp2p1Bp/4P3/5N2/PPP2PPP/R2QKB1R w KQkq - 0 10,g5f6,1
r1b1kb1r/2p2p2/2P2B2/1p2p2p/p3P3/5N2/PPP2PPP/R2QKB1R w KQkq - 0 11,d1d8,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,1
rnbqkb1r/pppppppp/5n2/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 2 2,b1c3,1
r1bqkb1r/pppppppp/2n2n2/8/8/2N2N2/PPPPPPPP/R1BQKB1R w KQkq - 4 3,e2e4,1
r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,d2d4,1
r1bqkb1r/1ppp1ppp/2n2n2/p3p3/3PP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 5,d4d5,1
r1bqkb1r/2pp1ppp/2n2n2/pp1Pp3/4P3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 6,d5c6,1
r1bqkb1r/2p2ppp/2P2n2/pp1pp3/4P3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 7,c3d5,1
r1bqkb1r/2p2p1p/2P2n2/pp1Np1p1/4P3/5N2/PPP2PPP/R1BQKB1R w KQkq - 0 8,c1g5,1
r1bqkb1r/2p2p2/2P2n2/pp1Np1Bp/4P3/5N2/PPP2PPP/R2QKB1R w KQkq - 0 9,d5f6,1
r1b1kb1r/2p2p2/2P2q2/pp2p1Bp/4P3/5N2/PPP2PPP/R2QKB1R w KQkq - 0 10,g5f6,1
r1b1kb1r/2p2p2/2P2B2/1p2p2p/p3P3/5N2/PPP2PPP/R2QKB1R w KQkq - 0 11,d1d8,1
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,g8f6,0
rnbqkb1r/pppppppp/5n2/8/8/2N2N2/PPPPPPPP/R1BQKB1R b KQkq - 3 2,b8c6,0
r1bqkb1r/pppppppp/2n2n2/8/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 0 3,e7e5,0
r1bqkb1r/pppp1ppp/2n2n2/4p3/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 4,a7a5,0
r1bqkb1r/1ppp1ppp/2n2n2/p2Pp3/4P3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 5,b7b5,0
r1bqkb1r/2pp1ppp/2P2n2/pp2p3/4P3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 6,d7d5,0
r1bqkb1r/2p2ppp/2P2n2/pp1Np3/4P3/5N2/PPP2PPP/R1BQKB1R b KQkq - 0 7,g7g5,0
r1bqkb1r/2p2p1p/2P2n2/pp1Np1B1/4P3/5N2/PPP2PPP/R2QKB1R b KQkq - 0 8,h7h5,0
r1bqkb1r/2p2p2/2P2N2/pp2p1Bp/4P3/5N2/PPP2PPP/R2QKB1R b KQkq - 0 9,d8f6,0
r1b1kb1r/2p2p2/2P2B2/pp2p2p/4P3/5N2/PPP2PPP/R2QKB1R b KQkq - 0 10,a5a4,0
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,g8f6,0
rnbqkb1r/pppppppp/5n2/8/8/2N2N2/PPPPPPPP/R1BQKB1R b KQkq - 3 2,b8c6,0
r1bqkb1r/pppppppp/2n2n2/8/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 0 3,e7e5,0
r1bqkb1r/pppp1ppp/2n2n2/4p3/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 4,a7a5,0
r1bqkb1r/1ppp1ppp/2n2n2/p2Pp3/4P3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 5,b7b5,0
r1bqkb1r/2pp1ppp/2P2n2/pp2p3/4P3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 6,d7d5,0
r1bqkb1r/2p2ppp/2P2n2/pp1Np3/4P3/5N2/PPP2PPP/R1BQKB1R b KQkq - 0 7,g7g5,0
r1bqkb1r/2p2p1p/2P2n2/pp1Np1B1/4P3/5N2/PPP2PPP/R2QKB1R b KQkq - 0 8,h7h5,0
r1bqkb1r/2p2p2/2P2N2/pp2p1Bp/4P3/5N2/PPP2PPP/R2QKB1R b KQkq - 0 9,d8f6,0
r1b1kb1r/2p2p2/2P2B2/pp2p2p/4P3/5N2/PPP2PPP/R2QKB1R b KQkq - 0 10,a5a4,0
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,g8f6,0
rnbqkb1r/pppppppp/5n2/8/8/2N2N2/PPPPPPPP/R1BQKB1R b KQkq - 3 2,b8c6,0
r1bqkb1r/pppppppp/2n2n2/8/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 0 3,e7e5,0
r1bqkb1r/pppp1ppp/2n2n2/4p3/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 4,a7a5,0
r1bqkb1r/1ppp1ppp/2n2n2/p2Pp3/4P3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 5,b7b5,0
r1bqkb1r/2pp1ppp/2P2n2/pp2p3/4P3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 6,d7d5,0
r1bqkb1r/2p2ppp/2P2n2/pp1Np3/4P3/5N2/PPP2PPP/R1BQKB1R b KQkq - 0 7,g7g5,0
r1bqkb1r/2p2p1p/2P2n2/pp1Np1B1/4P3/5N2/PPP2PPP/R2QKB1R b KQkq - 0 8,h7h5,0
r1bqkb1r/2p2p2/2P2N2/pp2p1Bp/4P3/5N2/PPP2PPP/R2QKB1R b KQkq - 0 9,d8f6,0
r1b1kb1r/2p2p2/2P2B2/pp2p2p/4P3/5N2/PPP2PPP/R2QKB1R b KQkq - 0 10,a5a4,0
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,g8f6,0
