b1,b2,b3,b4,b5,eval
2424700.0,1.1024811887802974e+19,1.2466000052447609e+19,1.311420063992624e+19,51.0,-40
2424766.0,1.1024811887802974e+19,1.2466105605563875e+19,1.311420063992624e+19,51.0,-80
2424700.0,1.1024811887802974e+19,1.2466105605563875e+19,1.311420063992624e+19,51.0,-80
2424766.0,1.1024811887802974e+19,1.7221764975067136e+19,1.311420063992624e+19,51.0,-100
2424700.0,1.1024811887802974e+19,1.7221764975067136e+19,1.311420063992624e+19,51.0,-100
2424766.0,1.1024811887802974e+19,1.707764980417115e+19,1.311420063992624e+19,51.0,-45
2424700.0,1.1024811887802974e+19,1.707764980417115e+19,1.311420063992624e+19,51.0,-45
2424766.0,1.1024811887802974e+19,1.7077649787024835e+19,1.311420063992624e+19,51.0,-55
2424700.0,1.1024811887802974e+19,1.7077649787024835e+19,1.311420063992624e+19,51.0,-55
2424766.0,1.1024811887802974e+19,1.7077650886502908e+19,1.3113639888996073e+19,51.0,-105
2424700.0,1.1024811887802974e+19,1.7077650886502908e+19,1.3113639888996073e+19,51.0,-105
2424766.0,1.1024811887802974e+19,1.7077650886502908e+19,1.3113079138065908e+19,51.0,-110
2424700.0,1.1024811887802974e+19,1.7077650886502908e+19,1.3113079138065908e+19,51.0,-110
2424766.0,1.1024811887802974e+19,1.7077650886502908e+19,1.3111957636205576e+19,51.0,-70
2424700.0,1.1024811887802974e+19,1.7077650886502908e+19,1.3111957636205576e+19,51.0,-70
2424766.0,1.1024811887802974e+19,1.7077650886502908e+19,1.3109714632484913e+19,51.0,-70
2424700.0,1.1024811887802974e+19,1.7077650886502908e+19,1.3109714632484913e+19,51.0,-70
2424766.0,1.1024811887802974e+19,1.7077650886502908e+19,1.3105228625043587e+19,51.0,-110
2424700.0,1.1024811887802974e+19,1.7077650886502908e+19,1.3105228625043587e+19,51.0,-110
2424766.0,1.1024811887802974e+19,1.7077650886502908e+19,1.3096256610160935e+19,51.0,-105
2424700.0,1.1024811887802974e+19,1.7077650886502908e+19,1.3096256610160935e+19,51.0,-105
2424766.0,1.1024811887802974e+19,1.7077650886502908e+19,1.307831258039563e+19,51.0,-90
2424700.0,1.1024811887802974e+19,1.7077650886502908e+19,1.307831258039563e+19,51.0,-90
2424766.0,1.1024811887802974e+19,1.7077650886502908e+19,1.3113637698562753e+19,51.0,-100
2424700.0,1.1024811887802974e+19,1.7077650886502908e+19,1.3113637698562753e+19,51.0,-100
2424766.0,1.1024811887802974e+19,1.7077650886502908e+19,1.3113074757199266e+19,51.0,-100
2424700.0,1.1024811887802974e+19,1.7077650886502908e+19,1.3113074757199266e+19,51.0,-100
2424766.0,1.1024811887802974e+19,1.7077650886502908e+19,1.3111948874472292e+19,51.0,-50
2424700.0,1.1024811887802974e+19,1.7077650886502908e+19,1.3111948874472292e+19,51.0,-50
2424766.0,1.1024811887802974e+19,1.7077650886502908e+19,1.3109697109018345e+19,51.0,-50
2424700.0,1.1024811887802974e+19,1.7077650886502908e+19,1.3109697109018345e+19,51.0,-50
2424766.0,1.1024811887802974e+19,1.7077650886502908e+19,1.3105193578110452e+19,51.0,-100
2424700.0,1.1024811887802974e+19,1.7077650886502908e+19,1.3105193578110452e+19,51.0,-100
2424766.0,1.1024811887802974e+19,1.7077650886502908e+19,1.3096186516294664e+19,51.0,-100
2424700.0,1.1024811887802974e+19,1.7077650886502908e+19,1.3096186516294664e+19,51.0,-100
2424766.0,1.1024811887802974e+19,1.7077650886502908e+19,1.307817239266309e+19,51.0,-95
2424700.0,1.1024811887802974e+19,1.7077650886502908e+19,1.307817239266309e+19,51.0,-95
